candidate_x,candidate_y,candidate_z,count
Kamala Harris,Kirsten Gillibrand,Steve Bullock,539
Andrew Yang,Julián Castro,Kirsten Gillibrand,538
Andrew Yang,Beto O'Rourke,Kamala Harris,537
Cory Booker,Julián Castro,Tulsi Gabbard,536
Amy Klobuchar,Andrew Yang,Kamala Harris,535
Bernie Sanders,Cory Booker,Marianne Williamson,534
Jay Inslee,Pete Buttigieg,Tulsi Gabbard,534
Cory Booker,Kirsten Gillibrand,Seth Moulton,534
Julián Castro,Michael Bennet,Seth Moulton,533
Amy Klobuchar,Elizabeth Warren,Seth Moulton,530
Amy Klobuchar,Julián Castro,Seth Moulton,529
Amy Klobuchar,Pete Buttigieg,Seth Moulton,528
Beto O'Rourke,Kirsten Gillibrand,Michael Bennet,528
Andrew Yang,Bernie Sanders,Beto O'Rourke,524
Joe Biden,Pete Buttigieg,Seth Moulton,523
Julián Castro,Kirsten Gillibrand,Steve Bullock,523
Jay Inslee,Kirsten Gillibrand,Marianne Williamson,522
Bernie Sanders,Cory Booker,Eric Swalwell,522
Joe Biden,Julián Castro,Steve Bullock,521
Andrew Yang,Cory Booker,Jay Inslee,519
Kamala Harris,Pete Buttigieg,Tim Ryan,518
Amy Klobuchar,Pete Buttigieg,Tulsi Gabbard,518
Jay Inslee,Kirsten Gillibrand,Steve Bullock,517
Amy Klobuchar,Cory Booker,Seth Moulton,516
Cory Booker,Kirsten Gillibrand,Steve Bullock,515
Elizabeth Warren,Pete Buttigieg,Tim Ryan,513
Kirsten Gillibrand,Pete Buttigieg,Tulsi Gabbard,512
Amy Klobuchar,Kamala Harris,Seth Moulton,511
Jay Inslee,Michael Bennet,Seth Moulton,511
John Hickenlooper,Julián Castro,Pete Buttigieg,510
Amy Klobuchar,Kirsten Gillibrand,Marianne Williamson,508
Bernie Sanders,Cory Booker,Tulsi Gabbard,507
Bernie Sanders,Kirsten Gillibrand,Michael Bennet,506
Cory Booker,John Hickenlooper,Kamala Harris,506
Beto O'Rourke,Pete Buttigieg,Seth Moulton,506
Beto O'Rourke,Marianne Williamson,Pete Buttigieg,505
Andrew Yang,Marianne Williamson,Mike Gravel,504
Andrew Yang,Cory Booker,Kirsten Gillibrand,502
Cory Booker,John Hickenlooper,Pete Buttigieg,501
Beto O'Rourke,Eric Swalwell,Michael Bennet,500
Elizabeth Warren,John Hickenlooper,Julián Castro,499
Jay Inslee,John Hickenlooper,Pete Buttigieg,499
Amy Klobuchar,Kirsten Gillibrand,Tulsi Gabbard,499
Cory Booker,Elizabeth Warren,John Hickenlooper,497
Jay Inslee,John Hickenlooper,Julián Castro,496
Beto O'Rourke,Julián Castro,Steve Bullock,496
Elizabeth Warren,Jay Inslee,John Hickenlooper,496
Andrew Yang,Marianne Williamson,Pete Buttigieg,494
Jay Inslee,Kamala Harris,Seth Moulton,492
Bernie Sanders,Eric Swalwell,Jay Inslee,492
John Hickenlooper,Julián Castro,Kamala Harris,492
Cory Booker,Michael Bennet,Seth Moulton,491
Joe Biden,Michael Bennet,Steve Bullock,489
